ID,Tipo,"Descripción corta",Descripción,Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3"
22044,variation,,,4,Color,,,1,
22045,variation,,,4,Color,,,1,
22046,variation,,,3,Color,,,1,
22047,variation,,,3,Color,,,1,
22048,variation,,,5,Color,,,1,
22049,variation,,,5,Color,,,1,
22050,variation,,,2,Color,,,1,
22051,variation,,,2,Color,,,1,
22052,variation,,,1,Color,,,1,
22053,variation,,,1,Color,,,1,
51040,variation,,,5,Color,Negro,,1,
51036,variation,,,1,Color,Personalizado,,1,
51037,variation,,,2,Color,Oxido,,1,
51038,variation,,,3,Color,Hierro,,1,
51039,variation,,,4,Color,Blanco,,1,
45903,variation,,,5,Color,,,1,
45899,variation,,,1,Color,,,1,
45900,variation,,,2,Color,,,1,
45901,variation,,,3,Color,,,1,
45902,variation,,,4,Color,,,1,
34182,variation,,,1,Color,,,1,
34178,variation,,,5,Color,,,1,
34179,variation,,,2,Color,,,1,
34180,variation,,,2,Color,,,1,
34181,variation,,,1,Color,,,1,
34173,variation,,,4,Color,,,1,
34174,variation,,,4,Color,,,1,
34175,variation,,,3,Color,,,1,
34176,variation,,,3,Color,,,1,
34177,variation,,,5,Color,,,1,
22059,variation,,,5,Color,,,1,
22060,variation,,,2,Color,,,1,
22061,variation,,,2,Color,,,1,
22062,variation,,,1,Color,,,1,
22063,variation,,,1,Color,,,1,
22058,variation,,,5,Color,,,1,
22054,variation,,,4,Color,,,1,
22055,variation,,,4,Color,,,1,
22056,variation,,,3,Color,,,1,
22057,variation,,,3,Color,,,1,
51042,variation,,,2,Color,Oxido,,1,
51043,variation,,,3,Color,Hierro,,1,
51044,variation,,,4,Color,Blanco,,1,
51045,variation,,,5,Color,Negro,,1,
51041,variation,,,1,Color,Personalizado,,1,
45904,variation,,,1,Color,,,1,
45905,variation,,,2,Color,,,1,
45906,variation,,,3,Color,,,1,
45907,variation,,,4,Color,,,1,
45908,variation,,,5,Color,,,1,
34183,variation,,,4,Color,,,1,
34184,variation,,,4,Color,,,1,
34185,variation,,,3,Color,,,1,
34186,variation,,,3,Color,,,1,
34187,variation,,,5,Color,,,1,
34188,variation,,,5,Color,,,1,
34189,variation,,,2,Color,,,1,
34190,variation,,,2,Color,,,1,
34191,variation,,,1,Color,,,1,
34192,variation,,,1,Color,,,1,
22064,variation,,,4,Color,,,1,
22065,variation,,,4,Color,,,1,
22066,variation,,,3,Color,,,1,
22067,variation,,,3,Color,,,1,
22068,variation,,,5,Color,,,1,
22069,variation,,,5,Color,,,1,
22070,variation,,,2,Color,,,1,
22071,variation,,,2,Color,,,1,
22072,variation,,,1,Color,,,1,
22073,variation,,,1,Color,,,1,
51046,variation,,,1,Color,Personalizado,,1,
51047,variation,,,2,Color,Oxido,,1,
51048,variation,,,3,Color,Hierro,,1,
51049,variation,,,4,Color,Blanco,,1,
51050,variation,,,5,Color,Negro,,1,
45909,variation,,,1,Color,,,1,
45910,variation,,,2,Color,,,1,
45911,variation,,,3,Color,,,1,
45912,variation,,,4,Color,,,1,
45913,variation,,,5,Color,,,1,
34320,variation,,,2,Color,,,1,
34321,variation,,,1,Color,,,1,
34322,variation,,,1,Color,,,1,
34313,variation,,,4,Color,,,1,
34314,variation,,,4,Color,,,1,
34315,variation,,,3,Color,,,1,
34316,variation,,,3,Color,,,1,
34317,variation,,,5,Color,,,1,
34318,variation,,,5,Color,,,1,
34319,variation,,,2,Color,,,1,
22194,variation,,,4,Color,,,1,
22195,variation,,,4,Color,,,1,
22196,variation,,,3,Color,,,1,
22197,variation,,,3,Color,,,1,
22198,variation,,,5,Color,,,1,
22199,variation,,,5,Color,,,1,
22200,variation,,,2,Color,,,1,
22201,variation,,,2,Color,,,1,
22202,variation,,,1,Color,,,1,
22203,variation,,,1,Color,,,1,
51051,variation,,,1,Color,Personalizado,,1,
51052,variation,,,2,Color,Oxido,,1,
51053,variation,,,3,Color,Hierro,,1,
51054,variation,,,4,Color,Blanco,,1,
51055,variation,,,5,Color,Negro,,1,
45918,variation,,,5,Color,,,1,
45914,variation,,,1,Color,,,1,
45915,variation,,,2,Color,,,1,
45916,variation,,,3,Color,,,1,
45917,variation,,,4,Color,,,1,
34328,variation,,,5,Color,,,1,
34329,variation,,,2,Color,,,1,
34330,variation,,,2,Color,,,1,
34331,variation,,,1,Color,,,1,
34332,variation,,,1,Color,,,1,
34323,variation,,,4,Color,,,1,
34324,variation,,,4,Color,,,1,
34325,variation,,,3,Color,,,1,
34326,variation,,,3,Color,,,1,
34327,variation,,,5,Color,,,1,
22211,variation,,,2,Color,,,1,
22212,variation,,,1,Color,,,1,
22213,variation,,,1,Color,,,1,
22206,variation,,,3,Color,,,1,
22207,variation,,,3,Color,,,1,
22208,variation,,,5,Color,,,1,
22209,variation,,,5,Color,,,1,
22210,variation,,,2,Color,,,1,
22204,variation,,,4,Color,,,1,
22205,variation,,,4,Color,,,1,
51056,variation,,,1,Color,Personalizado,,1,
51057,variation,,,2,Color,Oxido,,1,
51058,variation,,,3,Color,Hierro,,1,
51059,variation,,,4,Color,Blanco,,1,
51060,variation,,,5,Color,Negro,,1,
45919,variation,,,1,Color,,,1,
45920,variation,,,2,Color,,,1,
45921,variation,,,3,Color,,,1,
45922,variation,,,4,Color,,,1,
45923,variation,,,5,Color,,,1,
34336,variation,,,3,Color,,,1,
34337,variation,,,5,Color,,,1,
34338,variation,,,5,Color,,,1,
34339,variation,,,2,Color,,,1,
34340,variation,,,2,Color,,,1,
34341,variation,,,1,Color,,,1,
34342,variation,,,1,Color,,,1,
34333,variation,,,4,Color,,,1,
34334,variation,,,4,Color,,,1,
34335,variation,,,3,Color,,,1,
22214,variation,,,4,Color,,,1,
22215,variation,,,4,Color,,,1,
22216,variation,,,3,Color,,,1,
22217,variation,,,3,Color,,,1,
22218,variation,,,5,Color,,,1,
22219,variation,,,5,Color,,,1,
22220,variation,,,2,Color,,,1,
22221,variation,,,2,Color,,,1,
22222,variation,,,1,Color,,,1,
22223,variation,,,1,Color,,,1,
51061,variation,,,1,Color,Personalizado,,1,
51062,variation,,,2,Color,Oxido,,1,
51063,variation,,,3,Color,Hierro,,1,
51064,variation,,,4,Color,Blanco,,1,
51065,variation,,,5,Color,Negro,,1,
45924,variation,,,1,Color,,,1,
45925,variation,,,2,Color,,,1,
45926,variation,,,3,Color,,,1,
45927,variation,,,4,Color,,,1,
45928,variation,,,5,Color,,,1,
34343,variation,,,4,Color,,,1,
34344,variation,,,4,Color,,,1,
34345,variation,,,3,Color,,,1,
34346,variation,,,3,Color,,,1,
34347,variation,,,5,Color,,,1,
34348,variation,,,5,Color,,,1,
34349,variation,,,2,Color,,,1,
34350,variation,,,2,Color,,,1,
34351,variation,,,1,Color,,,1,
34352,variation,,,1,Color,,,1,
22225,variation,,,4,Color,,,1,
22226,variation,,,3,Color,,,1,
22227,variation,,,3,Color,,,1,
22228,variation,,,5,Color,,,1,
22229,variation,,,5,Color,,,1,
22230,variation,,,2,Color,,,1,
22231,variation,,,2,Color,,,1,
22232,variation,,,1,Color,,,1,
22233,variation,,,1,Color,,,1,
22224,variation,,,4,Color,,,1,
51070,variation,,,5,Color,Negro,,1,
51066,variation,,,1,Color,Personalizado,,1,
51067,variation,,,2,Color,Oxido,,1,
51068,variation,,,3,Color,Hierro,,1,
51069,variation,,,4,Color,Blanco,,1,
45933,variation,,,5,Color,,,1,
45930,variation,,,2,Color,,,1,
45931,variation,,,3,Color,,,1,
45932,variation,,,4,Color,,,1,
45929,variation,,,1,Color,,,1,
34358,variation,,,5,Color,,,1,
34359,variation,,,2,Color,,,1,
34360,variation,,,2,Color,,,1,
34361,variation,,,1,Color,,,1,
34362,variation,,,1,Color,,,1,
34354,variation,,,4,Color,,,1,
34355,variation,,,3,Color,,,1,
34356,variation,,,3,Color,,,1,
34357,variation,,,5,Color,,,1,
34353,variation,,,4,Color,,,1,
22239,variation,,,5,Color,,,1,
22240,variation,,,2,Color,,,1,
22241,variation,,,2,Color,,,1,
22242,variation,,,1,Color,,,1,
22243,variation,,,1,Color,,,1,
22234,variation,,,4,Color,,,1,
22235,variation,,,4,Color,,,1,
22236,variation,,,3,Color,,,1,
22237,variation,,,3,Color,,,1,
22238,variation,,,5,Color,,,1,
51071,variation,,,1,Color,Personalizado,,1,
51072,variation,,,2,Color,Oxido,,1,
51073,variation,,,3,Color,Hierro,,1,
51074,variation,,,4,Color,Blanco,,1,
51075,variation,,,5,Color,Negro,,1,
45938,variation,,,5,Color,,,1,
45934,variation,,,1,Color,,,1,
45935,variation,,,2,Color,,,1,
45936,variation,,,3,Color,,,1,
45937,variation,,,4,Color,,,1,
34364,variation,,,4,Color,,,1,
34365,variation,,,3,Color,,,1,
34366,variation,,,3,Color,,,1,
34367,variation,,,5,Color,,,1,
34368,variation,,,5,Color,,,1,
34369,variation,,,2,Color,,,1,
34370,variation,,,2,Color,,,1,
34371,variation,,,1,Color,,,1,
34372,variation,,,1,Color,,,1,
34363,variation,,,4,Color,,,1,
22245,variation,,,4,Color,,,1,
22246,variation,,,3,Color,,,1,
22247,variation,,,3,Color,,,1,
22248,variation,,,5,Color,,,1,
22249,variation,,,5,Color,,,1,
22250,variation,,,2,Color,,,1,
22251,variation,,,2,Color,,,1,
22252,variation,,,1,Color,,,1,
22253,variation,,,1,Color,,,1,
22244,variation,,,4,Color,,,1,
51076,variation,,,1,Color,Personalizado,,1,
51077,variation,,,2,Color,Oxido,,1,
51078,variation,,,3,Color,Hierro,,1,
51079,variation,,,4,Color,Blanco,,1,
51080,variation,,,5,Color,Negro,,1,
45939,variation,,,1,Color,,,1,
45940,variation,,,2,Color,,,1,
45941,variation,,,3,Color,,,1,
45942,variation,,,4,Color,,,1,
45943,variation,,,5,Color,,,1,
34305,variation,,,3,Color,,,1,
34306,variation,,,3,Color,,,1,
34307,variation,,,5,Color,,,1,
34308,variation,,,5,Color,,,1,
34309,variation,,,2,Color,,,1,
34310,variation,,,2,Color,,,1,
34311,variation,,,1,Color,,,1,
34312,variation,,,1,Color,,,1,
34304,variation,,,4,Color,,,1,
34303,variation,,,4,Color,,,1,
22193,variation,,,1,Color,,,1,
22184,variation,,,4,Color,,,1,
22185,variation,,,4,Color,,,1,
22186,variation,,,3,Color,,,1,
22187,variation,,,3,Color,,,1,
22188,variation,,,5,Color,,,1,
22189,variation,,,5,Color,,,1,
22190,variation,,,2,Color,,,1,
22191,variation,,,2,Color,,,1,
22192,variation,,,1,Color,,,1,
51083,variation,,,3,Color,Hierro,,1,
51084,variation,,,4,Color,Blanco,,1,
51085,variation,,,5,Color,Negro,,1,
51081,variation,,,1,Color,Personalizado,,1,
51082,variation,,,2,Color,Oxido,,1,
45944,variation,,,1,Color,,,1,
45945,variation,,,2,Color,,,1,
45946,variation,,,3,Color,,,1,
45947,variation,,,4,Color,,,1,
45948,variation,,,5,Color,,,1,
34485,variation,,,3,Color,,,1,
34486,variation,,,3,Color,,,1,
34487,variation,,,5,Color,,,1,
34488,variation,,,5,Color,,,1,
34489,variation,,,2,Color,,,1,
34490,variation,,,2,Color,,,1,
34491,variation,,,1,Color,,,1,
34492,variation,,,1,Color,,,1,
34483,variation,,,4,Color,,,1,
34484,variation,,,4,Color,,,1,
22372,variation,,,1,Color,,,1,
22373,variation,,,1,Color,,,1,
22364,variation,,,4,Color,,,1,
22365,variation,,,4,Color,,,1,
22366,variation,,,3,Color,,,1,
22367,variation,,,3,Color,,,1,
22368,variation,,,5,Color,,,1,
22369,variation,,,5,Color,,,1,
22370,variation,,,2,Color,,,1,
22371,variation,,,2,Color,,,1,
51086,variation,,,1,Color,Personalizado,,1,
51087,variation,,,2,Color,Oxido,,1,
51088,variation,,,3,Color,Hierro,,1,
51089,variation,,,4,Color,Blanco,,1,
51090,variation,,,5,Color,Negro,,1,
45949,variation,,,1,Color,,,1,
45950,variation,,,2,Color,,,1,
45951,variation,,,3,Color,,,1,
45952,variation,,,4,Color,,,1,
45953,variation,,,5,Color,,,1,
34501,variation,,,1,Color,,,1,
34502,variation,,,1,Color,,,1,
34493,variation,,,4,Color,,,1,
34494,variation,,,4,Color,,,1,
34495,variation,,,3,Color,,,1,
34496,variation,,,3,Color,,,1,
34497,variation,,,5,Color,,,1,
34498,variation,,,5,Color,,,1,
34499,variation,,,2,Color,,,1,
34500,variation,,,2,Color,,,1,
22374,variation,,,4,Color,,,1,
22375,variation,,,4,Color,,,1,
22376,variation,,,3,Color,,,1,
22377,variation,,,3,Color,,,1,
22378,variation,,,5,Color,,,1,
22379,variation,,,5,Color,,,1,
22380,variation,,,2,Color,,,1,
22381,variation,,,2,Color,,,1,
22382,variation,,,1,Color,,,1,
22383,variation,,,1,Color,,,1,
51095,variation,,,5,Color,Negro,,1,
51091,variation,,,1,Color,Personalizado,,1,
51092,variation,,,2,Color,Oxido,,1,
51093,variation,,,3,Color,Hierro,,1,
51094,variation,,,4,Color,Blanco,,1,
45954,variation,,,1,Color,,,1,
45955,variation,,,2,Color,,,1,
45956,variation,,,3,Color,,,1,
45957,variation,,,4,Color,,,1,
45958,variation,,,5,Color,,,1,
34508,variation,,,5,Color,,,1,
34509,variation,,,2,Color,,,1,
34510,variation,,,2,Color,,,1,
34511,variation,,,1,Color,,,1,
34512,variation,,,1,Color,,,1,
34503,variation,,,4,Color,,,1,
34504,variation,,,4,Color,,,1,
34505,variation,,,3,Color,,,1,
34506,variation,,,3,Color,,,1,
34507,variation,,,5,Color,,,1,
22389,variation,,,5,Color,,,1,
22390,variation,,,2,Color,,,1,
22391,variation,,,2,Color,,,1,
22392,variation,,,1,Color,,,1,
22393,variation,,,1,Color,,,1,
22384,variation,,,4,Color,,,1,
22385,variation,,,4,Color,,,1,
22386,variation,,,3,Color,,,1,
22387,variation,,,3,Color,,,1,
22388,variation,,,5,Color,,,1,
51100,variation,,,5,Color,Negro,,1,
51096,variation,,,1,Color,Personalizado,,1,
51097,variation,,,2,Color,Oxido,,1,
51098,variation,,,3,Color,Hierro,,1,
51099,variation,,,4,Color,Blanco,,1,
45963,variation,,,5,Color,,,1,
45959,variation,,,1,Color,,,1,
45960,variation,,,2,Color,,,1,
45961,variation,,,3,Color,,,1,
45962,variation,,,4,Color,,,1,
34517,variation,,,5,Color,,,1,
34518,variation,,,5,Color,,,1,
34519,variation,,,2,Color,,,1,
34520,variation,,,2,Color,,,1,
34521,variation,,,1,Color,,,1,
34522,variation,,,1,Color,,,1,
34513,variation,,,4,Color,,,1,
34514,variation,,,4,Color,,,1,
34515,variation,,,3,Color,,,1,
34516,variation,,,3,Color,,,1,
22394,variation,,,4,Color,,,1,
22395,variation,,,4,Color,,,1,
22396,variation,,,3,Color,,,1,
22397,variation,,,3,Color,,,1,
22398,variation,,,5,Color,,,1,
22399,variation,,,5,Color,,,1,
22400,variation,,,2,Color,,,1,
22401,variation,,,2,Color,,,1,
22402,variation,,,1,Color,,,1,
22403,variation,,,1,Color,,,1,
51105,variation,,,5,Color,Negro,,1,
51101,variation,,,1,Color,Personalizado,,1,
51102,variation,,,2,Color,Oxido,,1,
51103,variation,,,3,Color,Hierro,,1,
51104,variation,,,4,Color,Blanco,,1,
45968,variation,,,5,Color,,,1,
45964,variation,,,1,Color,,,1,
45965,variation,,,2,Color,,,1,
45966,variation,,,3,Color,,,1,
45967,variation,,,4,Color,,,1,
34523,variation,,,4,Color,,,1,
34524,variation,,,4,Color,,,1,
34525,variation,,,3,Color,,,1,
34526,variation,,,3,Color,,,1,
34527,variation,,,5,Color,,,1,
34528,variation,,,5,Color,,,1,
34529,variation,,,2,Color,,,1,
34530,variation,,,2,Color,,,1,
34531,variation,,,1,Color,,,1,
34532,variation,,,1,Color,,,1,
22404,variation,,,4,Color,,,1,
22405,variation,,,4,Color,,,1,
22406,variation,,,3,Color,,,1,
22407,variation,,,3,Color,,,1,
22408,variation,,,5,Color,,,1,
22409,variation,,,5,Color,,,1,
22410,variation,,,2,Color,,,1,
22411,variation,,,2,Color,,,1,
22412,variation,,,1,Color,,,1,
22413,variation,,,1,Color,,,1,
51106,variation,,,1,Color,Personalizado,,1,
51107,variation,,,2,Color,Oxido,,1,
51108,variation,,,3,Color,Hierro,,1,
51109,variation,,,4,Color,Blanco,,1,
51110,variation,,,5,Color,Negro,,1,
45969,variation,,,1,Color,,,1,
45970,variation,,,2,Color,,,1,
45971,variation,,,3,Color,,,1,
45972,variation,,,4,Color,,,1,
45973,variation,,,5,Color,,,1,
34538,variation,,,5,Color,,,1,
34539,variation,,,2,Color,,,1,
34540,variation,,,2,Color,,,1,
34541,variation,,,1,Color,,,1,
34542,variation,,,1,Color,,,1,
34533,variation,,,4,Color,,,1,
34534,variation,,,4,Color,,,1,
34535,variation,,,3,Color,,,1,
34536,variation,,,3,Color,,,1,
34537,variation,,,5,Color,,,1,
22419,variation,,,5,Color,,,1,
22420,variation,,,2,Color,,,1,
22421,variation,,,2,Color,,,1,
22422,variation,,,1,Color,,,1,
22423,variation,,,1,Color,,,1,
22416,variation,,,3,Color,,,1,
22417,variation,,,3,Color,,,1,
22418,variation,,,5,Color,,,1,
22414,variation,,,4,Color,,,1,
22415,variation,,,4,Color,,,1,
51111,variation,,,1,Color,Personalizado,,1,
51112,variation,,,2,Color,Oxido,,1,
51113,variation,,,3,Color,Hierro,,1,
51114,variation,,,4,Color,Blanco,,1,
51115,variation,,,5,Color,Negro,,1,
45974,variation,,,1,Color,,,1,
45975,variation,,,2,Color,,,1,
45976,variation,,,3,Color,,,1,
45977,variation,,,4,Color,,,1,
45978,variation,,,5,Color,,,1,
34463,variation,,,4,Color,,,1,
34464,variation,,,4,Color,,,1,
34465,variation,,,3,Color,,,1,
34466,variation,,,3,Color,,,1,
34467,variation,,,5,Color,,,1,
34468,variation,,,5,Color,,,1,
34469,variation,,,2,Color,,,1,
34470,variation,,,2,Color,,,1,
34471,variation,,,1,Color,,,1,
34472,variation,,,1,Color,,,1,
22353,variation,,,1,Color,,,1,
22345,variation,,,4,Color,,,1,
22346,variation,,,3,Color,,,1,
22347,variation,,,3,Color,,,1,
22348,variation,,,5,Color,,,1,
22349,variation,,,5,Color,,,1,
22350,variation,,,2,Color,,,1,
22351,variation,,,2,Color,,,1,
22352,variation,,,1,Color,,,1,
22344,variation,,,4,Color,,,1,
51120,variation,,,5,Color,Negro,,1,
51116,variation,,,1,Color,Personalizado,,1,
51117,variation,,,2,Color,Oxido,,1,
51118,variation,,,3,Color,Hierro,,1,
51119,variation,,,4,Color,Blanco,,1,
45982,variation,,,4,Color,,,1,
45983,variation,,,5,Color,,,1,
45979,variation,,,1,Color,,,1,
45980,variation,,,2,Color,,,1,
45981,variation,,,3,Color,,,1,
34478,variation,,,5,Color,,,1,
34479,variation,,,2,Color,,,1,
34480,variation,,,2,Color,,,1,
34481,variation,,,1,Color,,,1,
34482,variation,,,1,Color,,,1,
34475,variation,,,3,Color,,,1,
34476,variation,,,3,Color,,,1,
34477,variation,,,5,Color,,,1,
34473,variation,,,4,Color,,,1,
34474,variation,,,4,Color,,,1,
22363,variation,,,1,Color,,,1,
22359,variation,,,5,Color,,,1,
22360,variation,,,2,Color,,,1,
22361,variation,,,2,Color,,,1,
22362,variation,,,1,Color,,,1,
22354,variation,,,4,Color,,,1,
22355,variation,,,4,Color,,,1,
22356,variation,,,3,Color,,,1,
22357,variation,,,3,Color,,,1,
22358,variation,,,5,Color,,,1,
51121,variation,,,1,Color,Personalizado,,1,
51122,variation,,,2,Color,Oxido,,1,
51123,variation,,,3,Color,Hierro,,1,
51124,variation,,,4,Color,Blanco,,1,
51125,variation,,,5,Color,Negro,,1,
45984,variation,,,1,Color,,,1,
45985,variation,,,2,Color,,,1,
45986,variation,,,3,Color,,,1,
45987,variation,,,4,Color,,,1,
45988,variation,,,5,Color,,,1,
34640,variation,,,3,Color,,,1,
34641,variation,,,3,Color,,,1,
34642,variation,,,5,Color,,,1,
34643,variation,,,5,Color,,,1,
34644,variation,,,2,Color,,,1,
34645,variation,,,2,Color,,,1,
34646,variation,,,1,Color,,,1,
34647,variation,,,1,Color,,,1,
34638,variation,,,4,Color,,,1,
34639,variation,,,4,Color,,,1,
22528,variation,,,1,Color,,,1,
22527,variation,,,1,Color,,,1,
22519,variation,,,4,Color,,,1,
22520,variation,,,4,Color,,,1,
22521,variation,,,3,Color,,,1,
22522,variation,,,3,Color,,,1,
22523,variation,,,5,Color,,,1,
22524,variation,,,5,Color,,,1,
22525,variation,,,2,Color,,,1,
22526,variation,,,2,Color,,,1,
51130,variation,,,5,Color,Negro,,1,
51126,variation,,,1,Color,Personalizado,,1,
51127,variation,,,2,Color,Oxido,,1,
51128,variation,,,3,Color,Hierro,,1,
51129,variation,,,4,Color,Blanco,,1,
45993,variation,,,5,Color,,,1,
45989,variation,,,1,Color,,,1,
45990,variation,,,2,Color,,,1,
45991,variation,,,3,Color,,,1,
45992,variation,,,4,Color,,,1,
34656,variation,,,1,Color,,,1,
34657,variation,,,1,Color,,,1,
34648,variation,,,4,Color,,,1,
34649,variation,,,4,Color,,,1,
34650,variation,,,3,Color,,,1,
34651,variation,,,3,Color,,,1,
34652,variation,,,5,Color,,,1,
34653,variation,,,5,Color,,,1,
34654,variation,,,2,Color,,,1,
34655,variation,,,2,Color,,,1,
22529,variation,,,4,Color,,,1,
22530,variation,,,4,Color,,,1,
22531,variation,,,3,Color,,,1,
22532,variation,,,3,Color,,,1,
22533,variation,,,5,Color,,,1,
22534,variation,,,5,Color,,,1,
22535,variation,,,2,Color,,,1,
22536,variation,,,2,Color,,,1,
22537,variation,,,1,Color,,,1,
22538,variation,,,1,Color,,,1,
51131,variation,,,1,Color,Personalizado,,1,
51132,variation,,,2,Color,Oxido,,1,
51133,variation,,,3,Color,Hierro,,1,
51134,variation,,,4,Color,Blanco,,1,
51135,variation,,,5,Color,Negro,,1,
45994,variation,,,1,Color,,,1,
45995,variation,,,2,Color,,,1,
45996,variation,,,3,Color,,,1,
45997,variation,,,4,Color,,,1,
45998,variation,,,5,Color,,,1,
34658,variation,,,4,Color,,,1,
34659,variation,,,4,Color,,,1,
34660,variation,,,3,Color,,,1,
34661,variation,,,3,Color,,,1,
34662,variation,,,5,Color,,,1,
34663,variation,,,5,Color,,,1,
34664,variation,,,2,Color,,,1,
34665,variation,,,2,Color,,,1,
34666,variation,,,1,Color,,,1,
34667,variation,,,1,Color,,,1,
22539,variation,,,4,Color,,,1,
22540,variation,,,4,Color,,,1,
22541,variation,,,3,Color,,,1,
22542,variation,,,3,Color,,,1,
22543,variation,,,5,Color,,,1,
22544,variation,,,5,Color,,,1,
22545,variation,,,2,Color,,,1,
22546,variation,,,2,Color,,,1,
22547,variation,,,1,Color,,,1,
22548,variation,,,1,Color,,,1,
51137,variation,,,2,Color,Oxido,,1,
51138,variation,,,3,Color,Hierro,,1,
51139,variation,,,4,Color,Blanco,,1,
51140,variation,,,5,Color,Negro,,1,
51136,variation,,,1,Color,Personalizado,,1,
45999,variation,,,1,Color,,,1,
46000,variation,,,2,Color,,,1,
46001,variation,,,3,Color,,,1,
46002,variation,,,4,Color,,,1,
46003,variation,,,5,Color,,,1,
34671,variation,,,3,Color,,,1,
34672,variation,,,5,Color,,,1,
34673,variation,,,5,Color,,,1,
34674,variation,,,2,Color,,,1,
34675,variation,,,2,Color,,,1,
34676,variation,,,1,Color,,,1,
34677,variation,,,1,Color,,,1,
34668,variation,,,4,Color,,,1,
34669,variation,,,4,Color,,,1,
34670,variation,,,3,Color,,,1,
22549,variation,,,4,Color,,,1,
22550,variation,,,4,Color,,,1,
22551,variation,,,3,Color,,,1,
22552,variation,,,3,Color,,,1,
22553,variation,,,5,Color,,,1,
22554,variation,,,5,Color,,,1,
22555,variation,,,2,Color,,,1,
22556,variation,,,2,Color,,,1,
22557,variation,,,1,Color,,,1,
22558,variation,,,1,Color,,,1,
51141,variation,,,1,Color,Personalizado,,1,
51142,variation,,,2,Color,Oxido,,1,
51143,variation,,,3,Color,Hierro,,1,
51144,variation,,,4,Color,Blanco,,1,
51145,variation,,,5,Color,Negro,,1,
46006,variation,,,3,Color,,,1,
46007,variation,,,4,Color,,,1,
46008,variation,,,5,Color,,,1,
46004,variation,,,1,Color,,,1,
46005,variation,,,2,Color,,,1,
34687,variation,,,1,Color,,,1,
34678,variation,,,4,Color,,,1,
34679,variation,,,4,Color,,,1,
34680,variation,,,3,Color,,,1,
34681,variation,,,3,Color,,,1,
34682,variation,,,5,Color,,,1,
34683,variation,,,5,Color,,,1,
34684,variation,,,2,Color,,,1,
34685,variation,,,2,Color,,,1,
34686,variation,,,1,Color,,,1,
22565,variation,,,2,Color,,,1,
